0.0	7.685
2.5	7.881
5.0	7.931
7.5	8.079
10.0	8.175
12.5	8.400
15.0	8.481
17.5	8.591
20.0	8.748
22.5	8.837
25.0	8.946
27.5	9.084
30.0	9.227
32.5	9.291
35.0	9.378
37.5	9.492
40.0	9.623
42.5	9.827
45.0	9.822
47.5	9.959
50.0	10.076
52.5	10.207
55.0	10.394
57.5	10.569
60.0	10.621
62.5	10.786
65.0	10.959
67.5	11.003
70.0	11.132
72.5	11.412
75.0	11.523
77.5	11.597
80.0	11.797
82.5	11.973
85.0	12.055
87.5	12.209
90.0	12.458
92.5	12.621
95.0	12.732
97.5	12.961
100.0	12.973
102.5	13.152
105.0	13.303
107.5	13.526
